epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.2588,0.0000,0.2588,0.3270,0.2578,0.0000,0.2578,0.2539
1,0.3208,0.0000,0.3208,0.2404,0.3628,0.0000,0.3628,0.2104
2,0.3721,0.0000,0.3721,0.1998,0.3879,0.0000,0.3879,0.1804
3,0.3939,0.0000,0.3939,0.1769,0.4023,0.0000,0.4023,0.1621
4,0.4057,0.0000,0.4057,0.1615,0.4291,0.0000,0.4291,0.1491
5,0.4183,0.0000,0.4183,0.1499,0.4424,0.0000,0.4424,0.1396
6,0.4391,0.0000,0.4391,0.1421,0.4403,0.0000,0.4403,0.1342
7,0.4492,0.0000,0.4492,0.1377,0.4443,0.0000,0.4443,0.1310
8,0.4593,0.0000,0.4593,0.1354,0.4530,0.0000,0.4530,0.1288
9,0.4661,0.0000,0.4661,0.1333,0.4564,0.0000,0.4564,0.1269
10,0.4717,0.0000,0.4717,0.1317,0.4628,0.0000,0.4628,0.1255
11,0.4761,0.0000,0.4761,0.1303,0.4719,0.0000,0.4719,0.1240
12,0.4825,0.0000,0.4825,0.1289,0.4749,0.0000,0.4749,0.1227
13,0.4868,0.0000,0.4868,0.1278,0.4802,0.0000,0.4802,0.1215
14,0.4895,0.0000,0.4895,0.1264,0.4833,0.0000,0.4833,0.1202
15,0.4932,0.0000,0.4932,0.1250,0.4873,0.0000,0.4873,0.1187
16,0.4989,0.0000,0.4989,0.1234,0.4951,0.0000,0.4951,0.1172
17,0.5036,0.0000,0.5036,0.1222,0.5017,0.0000,0.5017,0.1159
18,0.5097,0.0000,0.5097,0.1206,0.5084,0.0000,0.5084,0.1147
19,0.5158,0.0000,0.5158,0.1192,0.5147,0.0000,0.5147,0.1136
20,0.5234,0.0000,0.5234,0.1180,0.5235,0.0000,0.5235,0.1126
21,0.5331,0.0000,0.5331,0.1167,0.5323,0.0000,0.5323,0.1114
22,0.5432,0.0000,0.5432,0.1153,0.5488,0.0000,0.5488,0.1101
23,0.5591,0.0000,0.5591,0.1138,0.5693,0.0000,0.5693,0.1087
24,0.5759,0.0000,0.5759,0.1123,0.5947,0.0000,0.5947,0.1070
25,0.5985,0.0000,0.5985,0.1106,0.6020,0.0000,0.6020,0.1054
26,0.6143,0.0000,0.6143,0.1084,0.6122,0.0000,0.6122,0.1034
27,0.6249,0.0000,0.6249,0.1062,0.6190,0.0000,0.6190,0.1013
28,0.6343,0.0000,0.6343,0.1041,0.6274,0.0000,0.6274,0.0992
29,0.6415,0.0000,0.6415,0.1020,0.6348,0.0000,0.6348,0.0975
30,0.6490,0.0000,0.6490,0.0999,0.6454,0.0000,0.6454,0.0953
31,0.6560,0.0000,0.6560,0.0979,0.6543,0.0000,0.6543,0.0937
32,0.6641,0.0000,0.6641,0.0958,0.6562,0.0000,0.6562,0.0917
33,0.6738,0.0000,0.6738,0.0938,0.6571,0.0000,0.6571,0.0897
34,0.6789,0.0000,0.6789,0.0922,0.6718,0.0000,0.6718,0.0883
35,0.6822,0.0000,0.6822,0.0910,0.6676,0.0000,0.6676,0.0868
36,0.6861,0.0000,0.6861,0.0898,0.6862,0.0000,0.6862,0.0855
37,0.6909,0.0000,0.6909,0.0885,0.6918,0.0000,0.6918,0.0839
38,0.6944,0.0000,0.6944,0.0875,0.6953,0.0000,0.6953,0.0826
39,0.6984,0.0000,0.6984,0.0865,0.6940,0.0000,0.6940,0.0818
40,0.7015,0.0000,0.7015,0.0856,0.7019,0.0000,0.7019,0.0809
41,0.7043,0.0000,0.7043,0.0849,0.7084,0.0000,0.7084,0.0802
42,0.7078,0.0000,0.7078,0.0844,0.7074,0.0000,0.7074,0.0795
43,0.7100,0.0000,0.7100,0.0838,0.7109,0.0000,0.7109,0.0790
