epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.3196,0.0000,0.3196,0.4122,0.4759,0.0000,0.4759,0.2449
1,0.4090,0.0000,0.4090,0.2184,0.6633,0.0000,0.6633,0.1473
2,0.4552,0.0000,0.4552,0.1679,0.7425,0.0000,0.7425,0.1176
3,0.4926,0.0000,0.4926,0.1525,0.8092,0.0000,0.8092,0.1052
4,0.5048,0.0000,0.5048,0.1465,0.8160,0.0000,0.8160,0.0986
5,0.5063,0.0000,0.5063,0.1424,0.8229,0.0000,0.8229,0.0946
6,0.5226,0.0000,0.5226,0.1388,0.8540,0.0000,0.8540,0.0888
7,0.5330,0.0000,0.5330,0.1363,0.8958,0.0000,0.8958,0.0822
8,0.5507,0.0000,0.5507,0.1335,0.9104,0.0000,0.9104,0.0777
9,0.5699,0.0000,0.5699,0.1306,0.9671,0.0000,0.9671,0.0718
10,0.5780,0.0000,0.5780,0.1286,0.9870,0.0000,0.9870,0.0675
11,0.5826,0.0000,0.5826,0.1271,0.9937,0.0000,0.9937,0.0631
12,0.5835,0.0000,0.5835,0.1258,0.9937,0.0000,0.9937,0.0598
13,0.5835,0.0000,0.5835,0.1248,0.9937,0.0000,0.9937,0.0573
14,0.5835,0.0000,0.5835,0.1241,0.9937,0.0000,0.9937,0.0548
15,0.5835,0.0000,0.5835,0.1234,0.9937,0.0000,0.9937,0.0539
16,0.5835,0.0000,0.5835,0.1229,0.9937,0.0000,0.9937,0.0520
17,0.5835,0.0000,0.5835,0.1226,0.9937,0.0000,0.9937,0.0505
18,0.5835,0.0000,0.5835,0.1223,0.9937,0.0000,0.9937,0.0490
19,0.5835,0.0000,0.5835,0.1222,0.9937,0.0000,0.9937,0.0483
20,0.5835,0.0000,0.5835,0.1221,0.9937,0.0000,0.9937,0.0473
21,0.5836,0.0000,0.5836,0.1221,0.9937,0.0000,0.9937,0.0464
22,0.5836,0.0000,0.5836,0.1219,0.9937,0.0000,0.9937,0.0463
23,0.5835,0.0000,0.5835,0.1219,0.9937,0.0000,0.9937,0.0470
24,0.5836,0.0000,0.5836,0.1218,0.9937,0.0000,0.9937,0.0452
25,0.5835,0.0000,0.5835,0.1219,0.9937,0.0000,0.9937,0.0455
26,0.5836,0.0000,0.5836,0.1217,0.9937,0.0000,0.9937,0.0456
27,0.5836,0.0000,0.5836,0.1218,0.9937,0.0000,0.9937,0.0462
28,0.5835,0.0000,0.5835,0.1218,0.9937,0.0000,0.9937,0.0467
29,0.5836,0.0000,0.5836,0.1217,0.9937,0.0000,0.9937,0.0447
