epoch,train_Accuracy,train_Accuracy_seq,train_F1,train_loss,valid_Accuracy,valid_Accuracy_seq,valid_F1,valid_loss
0,0.4703,0.0000,0.4703,0.3035,0.5537,0.0000,0.5537,0.1785
1,0.5991,0.0000,0.5991,0.1427,0.6079,0.0000,0.6079,0.1080
2,0.6957,0.0000,0.6957,0.0978,0.7632,0.0000,0.7632,0.0853
3,0.7787,0.0000,0.7787,0.0821,0.7669,0.0000,0.7669,0.0752
4,0.7795,0.0000,0.7795,0.0736,0.7672,0.0000,0.7672,0.0681
5,0.7796,0.0000,0.7796,0.0668,0.7672,0.0000,0.7672,0.0620
6,0.7795,0.0000,0.7795,0.0607,0.7672,0.0000,0.7672,0.0561
7,0.7797,0.0000,0.7797,0.0542,0.7672,0.0000,0.7672,0.0485
8,0.7795,0.0000,0.7795,0.0435,0.7672,0.0000,0.7672,0.0362
9,0.7796,0.0000,0.7796,0.0329,0.7672,0.0000,0.7672,0.0285
10,0.9465,0.0000,0.9465,0.0267,1.0000,0.0000,1.0000,0.0237
11,1.0000,0.0000,1.0000,0.0223,1.0000,0.0000,1.0000,0.0198
12,1.0000,0.0000,1.0000,0.0185,1.0000,0.0000,1.0000,0.0163
13,1.0000,0.0000,1.0000,0.0154,1.0000,0.0000,1.0000,0.0135
14,1.0000,0.0000,1.0000,0.0126,1.0000,0.0000,1.0000,0.0108
15,1.0000,0.0000,1.0000,0.0102,1.0000,0.0000,1.0000,0.0086
16,1.0000,0.0000,1.0000,0.0082,1.0000,0.0000,1.0000,0.0069
17,1.0000,0.0000,1.0000,0.0065,1.0000,0.0000,1.0000,0.0054
18,1.0000,0.0000,1.0000,0.0051,1.0000,0.0000,1.0000,0.0041
19,1.0000,0.0000,1.0000,0.0040,1.0000,0.0000,1.0000,0.0031
20,1.0000,0.0000,1.0000,0.0031,1.0000,0.0000,1.0000,0.0024
21,1.0000,0.0000,1.0000,0.0024,1.0000,0.0000,1.0000,0.0017
22,1.0000,0.0000,1.0000,0.0019,1.0000,0.0000,1.0000,0.0013
23,1.0000,0.0000,1.0000,0.0015,1.0000,0.0000,1.0000,0.0009
24,1.0000,0.0000,1.0000,0.0011,1.0000,0.0000,1.0000,0.0007
25,1.0000,0.0000,1.0000,0.0009,1.0000,0.0000,1.0000,0.0005
26,1.0000,0.0000,1.0000,0.0007,1.0000,0.0000,1.0000,0.0003
27,1.0000,0.0000,1.0000,0.0006,1.0000,0.0000,1.0000,0.0003
28,1.0000,0.0000,1.0000,0.0006,1.0000,0.0000,1.0000,0.0002
29,1.0000,0.0000,1.0000,0.0005,1.0000,0.0000,1.0000,0.0001
